edad,estado_civil,tipo_de_vivienda,estrato,nivel_academico,profesion,tipo_contrato,antiguedad_trabajo,actividad_economica,cargo,ingresos,gastos,activos,pasivos,origen_fondos,declara_renta,referencias_familiares,es_pep,responsabilidad_fiscal_exterior,tipo_credito,monto_solicitado,destino_credito,scoring_puntaje
28,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,7,Construcción,Consultor de Obras,14000000,6500000,500000000,200000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,345
28,Soltero,Familiar,2,Técnico,Supervisor de Planta,Fijo,6,Manufactura,Asistente de Producción,9500000,5000000,270000000,95000000,"Salario",Sí,4,No,No,Consumo,35000000,Estudios de Posgrado,295
28,Casado,Arrendada,3,Universitario,Ejecutivo de Ventas,Indefinido,6,Comercio,Asesor Comercial,11500000,6500000,310000000,130000000,"Salario, Comisiones",Sí,4,No,No,Consumo,50000000,Libre Inversión,310
29,Soltero,Propia,4,Universitario,Analista de Datos,Indefinido,6,Tecnología,Analista de Inteligencia de Negocios,13000000,7500000,350000000,140000000,"Salario, Inversiones",Sí,5,No,No,Consumo,60000000,Compra de Laptop,320
29,Casado,Arrendada,3,Universitario,Contador,Independiente,7,Finanzas,Auditor Financiero,11000000,6000000,320000000,120000000,"Salario, Honorarios",Sí,4,No,No,Consumo,45000000,Curso de Certificación,305
29,Soltero,Propia,5,Universitario,Médico General,Contrato de Prestación de Servicios,8,Salud,Médico en Clínica,15000000,8000000,500000000,190000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,650000000,Compra de Vivienda,340
30,Casado,Familiar,2,Técnico,Electricista Industrial,Fijo,7,Servicios,Supervisor de Mantenimiento,9800000,5500000,280000000,100000000,"Salario",Sí,4,No,No,Consumo,40000000,Compra de Herramientas,290
30,Soltero,Arrendada,3,Universitario,Desarrollador de Software,Indefinido,6,Tecnología,Programador Backend,14000000,8500000,380000000,150000000,"Salario, Inversiones",Sí,5,No,No,Consumo,70000000,Compra de PC,325
30,Casado,Propia,4,Universitario,Administrador de Empresas,Independiente,8,Comercio,Gerente de Negocios,16000000,7500000,450000000,170000000,"Salario, Ventas",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,335
30,Soltero,Arrendada,3,Universitario,Chef,Independiente,7,Gastronomía,Emprendedor,13000000,6500000,420000000,160000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,55000000,Expansión de Negocio,310
30,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,8,Construcción,Consultor de Obras,15000000,7000000,550000000,210000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,345
30,Soltero,Familiar,2,Técnico,Supervisor de Planta,Fijo,8,Manufactura,Asistente de Producción,9800000,5500000,300000000,100000000,"Salario",Sí,4,No,No,Consumo,40000000,Estudios de Posgrado,295
30,Casado,Arrendada,3,Universitario,Ejecutivo de Ventas,Indefinido,8,Comercio,Asesor Comercial,12000000,6500000,340000000,140000000,"Salario, Comisiones",Sí,4,No,No,Consumo,55000000,Libre Inversión,310
31,Soltero,Propia,4,Universitario,Analista de Datos,Indefinido,7,Tecnología,Analista de Inteligencia de Negocios,13500000,7500000,380000000,160000000,"Salario, Inversiones",Sí,5,No,No,Consumo,70000000,Compra de Laptop,320
31,Casado,Arrendada,3,Universitario,Contador,Independiente,9,Finanzas,Auditor Financiero,11500000,6000000,350000000,130000000,"Salario, Honorarios",Sí,4,No,No,Consumo,50000000,Curso de Certificación,305
31,Soltero,Propia,5,Universitario,Médico General,Contrato de Prestación de Servicios,9,Salud,Médico en Clínica,16000000,8000000,520000000,200000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,700000000,Compra de Vivienda,340
32,Casado,Familiar,2,Técnico,Electricista Industrial,Fijo,9,Servicios,Supervisor de Mantenimiento,10000000,6000000,320000000,110000000,"Salario",Sí,4,No,No,Consumo,45000000,Compra de Herramientas,290
32,Soltero,Arrendada,3,Universitario,Desarrollador de Software,Indefinido,8,Tecnología,Programador Backend,14500000,8500000,400000000,170000000,"Salario, Inversiones",Sí,5,No,No,Consumo,75000000,Compra de PC,325
32,Casado,Propia,4,Universitario,Administrador de Empresas,Independiente,10,Comercio,Gerente de Negocios,17000000,8000000,480000000,180000000,"Salario, Ventas",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,335
32,Soltero,Arrendada,3,Universitario,Chef,Independiente,9,Gastronomía,Emprendedor,13500000,6500000,430000000,170000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,60000000,Expansión de Negocio,310
32,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,10,Construcción,Consultor de Obras,16000000,7000000,580000000,220000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,345
33,Soltero,Familiar,2,Técnico,Supervisor de Planta,Fijo,10,Manufactura,Asistente de Producción,10500000,6000000,350000000,120000000,"Salario",Sí,4,No,No,Consumo,50000000,Estudios de Posgrado,295
33,Casado,Arrendada,3,Universitario,Ejecutivo de Ventas,Indefinido,10,Comercio,Asesor Comercial,12500000,7000000,380000000,150000000,"Salario, Comisiones",Sí,4,No,No,Consumo,60000000,Libre Inversión,310
34,Soltero,Propia,4,Universitario,Analista de Datos,Indefinido,9,Tecnología,Analista de Inteligencia de Negocios,14500000,8000000,420000000,180000000,"Salario, Inversiones",Sí,5,No,No,Consumo,75000000,Compra de Laptop,320
34,Casado,Arrendada,3,Universitario,Contador,Independiente,11,Finanzas,Auditor Financiero,12000000,6500000,390000000,140000000,"Salario, Honorarios",Sí,4,No,No,Consumo,55000000,Curso de Certificación,305
34,Soltero,Propia,5,Universitario,Médico General,Contrato de Prestación de Servicios,11,Salud,Médico en Clínica,17000000,8500000,600000000,220000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,750000000,Compra de Vivienda,340
35,Casado,Familiar,2,Técnico,Electricista Industrial,Fijo,11,Servicios,Supervisor de Mantenimiento,11000000,6500000,370000000,130000000,"Salario",Sí,4,No,No,Consumo,50000000,Compra de Herramientas,290
35,Soltero,Arrendada,3,Universitario,Desarrollador de Software,Indefinido,10,Tecnología,Programador Backend,15500000,9000000,450000000,200000000,"Salario, Inversiones",Sí,5,No,No,Consumo,80000000,Compra de PC,325
35,Casado,Propia,4,Universitario,Administrador de Empresas,Independiente,12,Comercio,Gerente de Negocios,18000000,8500000,500000000,190000000,"Salario, Ventas",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,335
35,Soltero,Arrendada,3,Universitario,Chef,Independiente,11,Gastronomía,Emprendedor,14000000,7000000,470000000,180000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,65000000,Expansión de Negocio,310
35,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,12,Construcción,Consultor de Obras,17000000,7500000,650000000,230000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,345
36,Soltero,Familiar,2,Técnico,Supervisor de Planta,Fijo,12,Manufactura,Asistente de Producción,11000000,6500000,380000000,140000000,"Salario",Sí,4,No,No,Consumo,55000000,Estudios de Posgrado,295
36,Casado,Arrendada,3,Universitario,Ejecutivo de Ventas,Indefinido,12,Comercio,Asesor Comercial,13000000,7500000,420000000,160000000,"Salario, Comisiones",Sí,4,No,No,Consumo,70000000,Libre Inversión,310
37,Soltero,Propia,4,Universitario,Analista de Datos,Indefinido,11,Tecnología,Analista de Inteligencia de Negocios,16000000,8500000,480000000,200000000,"Salario, Inversiones",Sí,5,No,No,Consumo,85000000,Compra de Laptop,320
37,Casado,Arrendada,3,Universitario,Contador,Independiente,13,Finanzas,Auditor Financiero,12500000,7000000,420000000,160000000,"Salario, Honorarios",Sí,4,No,No,Consumo,60000000,Curso de Certificación,305
37,Soltero,Propia,5,Universitario,Médico General,Contrato de Prestación de Servicios,13,Salud,Médico en Clínica,18000000,9000000,700000000,250000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,340
38,Casado,Familiar,2,Técnico,Electricista Industrial,Fijo,13,Servicios,Supervisor de Mantenimiento,11500000,7000000,410000000,150000000,"Salario",Sí,4,No,No,Consumo,60000000,Compra de Herramientas,290
38,Soltero,Arrendada,3,Universitario,Desarrollador de Software,Indefinido,12,Tecnología,Programador Backend,17000000,9500000,510000000,220000000,"Salario, Inversiones",Sí,5,No,No,Consumo,90000000,Compra de PC,325
38,Casado,Propia,4,Universitario,Administrador de Empresas,Independiente,14,Comercio,Gerente de Negocios,19000000,9000000,550000000,210000000,"Salario, Ventas",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
38,Soltero,Arrendada,3,Universitario,Chef,Independiente,13,Gastronomía,Emprendedor,15000000,7500000,500000000,190000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,310
38,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,14,Construcción,Consultor de Obras,18000000,8000000,720000000,260000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,345
39,Casado,Propia,4,Universitario,Gerente Financiero,Indefinido,15,Banca y Finanzas,Gerente de Finanzas,22000000,9500000,950000000,350000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,350
39,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,14,Finanzas,Analista Senior,14000000,7000000,480000000,180000000,"Salario, Honorarios",Sí,5,No,No,Consumo,80000000,Libre Inversión,320
40,Casado,Propia,5,Universitario,Ingeniero Civil,Independiente,16,Construcción,Asesor Técnico,16000000,8000000,700000000,270000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,340
40,Soltero,Arrendada,3,Universitario,Abogado,Independiente,15,Servicios Jurídicos,Asesor Legal,13000000,6500000,470000000,220000000,"Salario, Honorarios",Sí,5,No,No,Consumo,75000000,Libre Inversión,310
41,Casado,Propia,5,Universitario,Médico Especialista,Independiente,18,Salud,Neurólogo,25000000,11000000,1200000000,470000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,350
39,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,14,Manufactura,Asesor de Planta,10500000,5500000,420000000,190000000,"Salario",Sí,4,No,No,Consumo,60000000,Libre Inversión,295
40,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,17,Comercio,Gerente de Negocios,15000000,7500000,510000000,280000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,800000000,Compra de Vivienda,335
41,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,15,Tecnología,CTO,18000000,9000000,780000000,330000000,"Salario, Inversiones",Sí,5,No,No,Consumo,85000000,Libre Inversión,325
39,Casado,Propia,5,Universitario,Chef,Independiente,16,Gastronomía,Dueño de Restaurante,13000000,7000000,490000000,230000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,70000000,Expansión de Negocio,290
41,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,16,Servicios,Supervisor de Mantenimiento,10800000,6000000,450000000,240000000,"Salario",Sí,4,No,No,Consumo,65000000,Libre Inversión,285
42,Casado,Propia,5,Universitario,Director Financiero,Indefinido,20,Banca y Finanzas,Gerente de Finanzas,24000000,10500000,1100000000,400000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,350
42,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,18,Finanzas,Analista Senior,15000000,7500000,500000000,200000000,"Salario, Honorarios",Sí,5,No,No,Consumo,85000000,Libre Inversión,320
43,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,21,Construcción,Asesor Técnico,17000000,8500000,750000000,300000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,340
43,Soltero,Arrendada,3,Universitario,Abogado,Independiente,20,Servicios Jurídicos,Asesor Legal,14000000,7000000,500000000,250000000,"Salario, Honorarios",Sí,5,No,No,Consumo,80000000,Libre Inversión,310
44,Casado,Propia,5,Universitario,Médico Especialista,Independiente,24,Salud,Neurólogo,27000000,12000000,1300000000,500000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
42,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,18,Manufactura,Asesor de Planta,11000000,6000000,450000000,220000000,"Salario",Sí,4,No,No,Consumo,70000000,Libre Inversión,295
43,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,22,Comercio,Gerente de Negocios,16000000,8000000,550000000,300000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,850000000,Compra de Vivienda,335
44,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,19,Tecnología,CTO,19000000,9500000,800000000,350000000,"Salario, Inversiones",Sí,5,No,No,Consumo,90000000,Libre Inversión,325
42,Casado,Propia,5,Universitario,Chef,Independiente,22,Gastronomía,Dueño de Restaurante,14000000,7500000,510000000,250000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,75000000,Expansión de Negocio,290
44,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,21,Servicios,Supervisor de Mantenimiento,11500000,6500000,480000000,260000000,"Salario",Sí,4,No,No,Consumo,75000000,Libre Inversión,285
45,Casado,Propia,5,Universitario,Director Financiero,Indefinido,22,Banca y Finanzas,Gerente de Finanzas,26000000,11500000,1200000000,450000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,350
45,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,20,Finanzas,Analista Senior,15500000,8000000,520000000,220000000,"Salario, Honorarios",Sí,5,No,No,Consumo,90000000,Libre Inversión,320
46,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,23,Construcción,Asesor Técnico,18000000,9000000,800000000,320000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,340
46,Soltero,Arrendada,3,Universitario,Abogado,Independiente,22,Servicios Jurídicos,Asesor Legal,14500000,7500000,520000000,270000000,"Salario, Honorarios",Sí,5,No,No,Consumo,85000000,Libre Inversión,310
47,Casado,Propia,5,Universitario,Médico Especialista,Independiente,26,Salud,Neurólogo,29000000,13000000,1400000000,550000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
45,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,20,Manufactura,Asesor de Planta,11500000,6500000,480000000,250000000,"Salario",Sí,4,No,No,Consumo,75000000,Libre Inversión,295
46,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,24,Comercio,Gerente de Negocios,17000000,8500000,600000000,320000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,900000000,Compra de Vivienda,335
47,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,22,Tecnología,CTO,20000000,10000000,850000000,370000000,"Salario, Inversiones",Sí,5,No,No,Consumo,95000000,Libre Inversión,325
45,Casado,Propia,5,Universitario,Chef,Independiente,24,Gastronomía,Dueño de Restaurante,15000000,8000000,550000000,270000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,80000000,Expansión de Negocio,290
47,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,23,Servicios,Supervisor de Mantenimiento,12000000,7000000,500000000,280000000,"Salario",Sí,4,No,No,Consumo,80000000,Libre Inversión,285
48,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,25,Banca y Finanzas,Gerente de Finanzas,28000000,12000000,1300000000,500000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,350
48,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,23,Finanzas,Analista Senior,16000000,8500000,550000000,240000000,"Salario, Honorarios",Sí,5,No,No,Consumo,95000000,Libre Inversión,320
49,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,26,Construcción,Asesor Técnico,19000000,9500000,850000000,350000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,340
49,Soltero,Arrendada,3,Universitario,Abogado,Independiente,25,Servicios Jurídicos,Asesor Legal,15000000,8000000,550000000,290000000,"Salario, Honorarios",Sí,5,No,No,Consumo,90000000,Libre Inversión,310
50,Casado,Propia,5,Universitario,Médico Especialista,Independiente,28,Salud,Cardiólogo,30000000,14000000,1500000000,600000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1300000000,Compra de Vivienda,350
48,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,22,Manufactura,Asesor de Planta,12500000,7500000,500000000,270000000,"Salario",Sí,4,No,No,Consumo,80000000,Libre Inversión,295
49,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,27,Comercio,Gerente de Negocios,18000000,9500000,650000000,350000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,950000000,Compra de Vivienda,335
50,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,24,Tecnología,CTO,21000000,11000000,900000000,400000000,"Salario, Inversiones",Sí,5,No,No,Consumo,100000000,Libre Inversión,325
48,Casado,Propia,5,Universitario,Chef,Independiente,26,Gastronomía,Dueño de Restaurante,16000000,8500000,580000000,300000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,90000000,Expansión de Negocio,290
50,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,25,Servicios,Supervisor de Mantenimiento,13000000,8000000,520000000,320000000,"Salario",Sí,4,No,No,Consumo,85000000,Libre Inversión,285
51,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,28,Banca y Finanzas,Gerente de Finanzas,30000000,14000000,1400000000,600000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1300000000,Compra de Vivienda,350
51,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,26,Finanzas,Analista Senior,16500000,9000000,580000000,260000000,"Salario, Honorarios",Sí,5,No,No,Consumo,100000000,Libre Inversión,320
52,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,30,Construcción,Asesor Técnico,20000000,10000000,900000000,380000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,1050000000,Compra de Vivienda,340
52,Soltero,Arrendada,3,Universitario,Abogado,Independiente,28,Servicios Jurídicos,Asesor Legal,15500000,8500000,600000000,310000000,"Salario, Honorarios",Sí,5,No,No,Consumo,95000000,Libre Inversión,310
53,Casado,Propia,5,Universitario,Médico Especialista,Independiente,32,Salud,Cardiólogo,32000000,15000000,1600000000,650000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1400000000,Compra de Vivienda,350
51,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,25,Manufactura,Asesor de Planta,13500000,8000000,550000000,300000000,"Salario",Sí,4,No,No,Consumo,90000000,Libre Inversión,295
52,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,31,Comercio,Gerente de Negocios,19000000,10000000,700000000,380000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1000000000,Compra de Vivienda,335
53,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,29,Tecnología,CTO,22000000,12000000,950000000,420000000,"Salario, Inversiones",Sí,5,No,No,Consumo,110000000,Libre Inversión,325
51,Casado,Propia,5,Universitario,Chef,Independiente,30,Gastronomía,Dueño de Restaurante,17000000,9000000,620000000,350000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,100000000,Expansión de Negocio,290
53,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,28,Servicios,Supervisor de Mantenimiento,14000000,9000000,550000000,350000000,"Salario",Sí,4,No,No,Consumo,95000000,Libre Inversión,285
54,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,30,Banca y Finanzas,Gerente de Finanzas,32000000,16000000,1500000000,700000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1500000000,Compra de Vivienda,350
54,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,28,Finanzas,Analista Senior,17000000,9500000,600000000,280000000,"Salario, Honorarios",Sí,5,No,No,Consumo,110000000,Libre Inversión,320
55,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,32,Construcción,Asesor Técnico,21000000,11000000,950000000,420000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,340
55,Soltero,Arrendada,3,Universitario,Abogado,Independiente,30,Servicios Jurídicos,Asesor Legal,16000000,9000000,650000000,350000000,"Salario, Honorarios",Sí,5,No,No,Consumo,105000000,Libre Inversión,310
56,Casado,Propia,5,Universitario,Médico Especialista,Independiente,34,Salud,Cardiólogo,35000000,17000000,1800000000,700000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1600000000,Compra de Vivienda,350
54,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,27,Manufactura,Asesor de Planta,14500000,9000000,600000000,350000000,"Salario",Sí,4,No,No,Consumo,100000000,Libre Inversión,295
55,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,33,Comercio,Gerente de Negocios,20000000,11000000,750000000,420000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1100000000,Compra de Vivienda,335
56,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,31,Tecnología,CTO,23000000,12500000,1000000000,450000000,"Salario, Inversiones",Sí,5,No,No,Consumo,120000000,Libre Inversión,325
54,Casado,Propia,5,Universitario,Chef,Independiente,32,Gastronomía,Dueño de Restaurante,18000000,10000000,650000000,400000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,110000000,Expansión de Negocio,290
56,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,30,Servicios,Supervisor de Mantenimiento,15000000,9500000,600000000,380000000,"Salario",Sí,4,No,No,Consumo,110000000,Libre Inversión,285
57,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,35,Banca y Finanzas,Gerente de Finanzas,35000000,18000000,1700000000,750000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1600000000,Compra de Vivienda,350
57,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,32,Finanzas,Analista Senior,18000000,10000000,700000000,300000000,"Salario, Honorarios",Sí,5,No,No,Consumo,120000000,Libre Inversión,320
58,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,36,Construcción,Asesor Técnico,22000000,12000000,1000000000,450000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,340
58,Soltero,Arrendada,3,Universitario,Abogado,Independiente,34,Servicios Jurídicos,Asesor Legal,17000000,9500000,700000000,390000000,"Salario, Honorarios",Sí,5,No,No,Consumo,110000000,Libre Inversión,310
59,Casado,Propia,5,Universitario,Médico Especialista,Independiente,38,Salud,Cardiólogo,38000000,19000000,2000000000,800000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,1800000000,Compra de Vivienda,350
57,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,30,Manufactura,Asesor de Planta,15500000,10000000,700000000,420000000,"Salario",Sí,4,No,No,Consumo,120000000,Libre Inversión,295
58,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,37,Comercio,Gerente de Negocios,22000000,12000000,850000000,500000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,1200000000,Compra de Vivienda,335
59,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,35,Tecnología,CTO,25000000,13000000,1100000000,500000000,"Salario, Inversiones",Sí,5,No,No,Consumo,130000000,Libre Inversión,325
57,Casado,Propia,5,Universitario,Chef,Independiente,36,Gastronomía,Dueño de Restaurante,20000000,11000000,750000000,450000000,"Salario, Ventas",Sí,4,No,No,Microcrédito,120000000,Expansión de Negocio,290
59,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,33,Servicios,Supervisor de Mantenimiento,16000000,10500000,700000000,420000000,"Salario",Sí,4,No,No,Consumo,125000000,Libre Inversión,285
60,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,40,Banca y Finanzas,Gerente de Finanzas,40000000,20000000,2000000000,900000000,"Salario, Inversiones, Pensión",Sí,5,No,No,Hipotecario,2000000000,Compra de Vivienda,350
60,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,38,Finanzas,Analista Senior,19000000,10500000,750000000,350000000,"Salario, Honorarios, Pensión",Sí,5,No,No,Consumo,130000000,Libre Inversión,320
61,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,42,Construcción,Asesor Técnico,24000000,13000000,1100000000,500000000,"Salario, Contratos, Pensión",Sí,5,No,No,Hipotecario,1300000000,Compra de Vivienda,340
61,Soltero,Arrendada,3,Universitario,Abogado,Independiente,40,Servicios Jurídicos,Asesor Legal,18000000,10000000,800000000,450000000,"Salario, Honorarios, Pensión",Sí,5,No,No,Consumo,120000000,Libre Inversión,310
62,Casado,Propia,5,Universitario,Médico Especialista,Independiente,45,Salud,Cardiólogo,42000000,22000000,2200000000,950000000,"Salario, Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,2000000000,Compra de Vivienda,350
60,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,35,Manufactura,Asesor de Planta,17000000,11000000,800000000,480000000,"Salario, Pensión",Sí,4,No,No,Consumo,140000000,Libre Inversión,295
61,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,43,Comercio,Gerente de Negocios,25000000,14000000,950000000,580000000,"Salario, Inversiones, Pensión",Sí,5,No,No,Hipotecario,1400000000,Compra de Vivienda,335
62,Soltero,Propia,3,Universitario,Desarrollador de Software,Independiente,41,Tecnología,CTO,28000000,15000000,1200000000,600000000,"Salario, Inversiones, Pensión",Sí,5,No,No,Consumo,150000000,Libre Inversión,325
60,Casado,Propia,5,Universitario,Chef,Independiente,42,Gastronomía,Dueño de Restaurante,22000000,12000000,900000000,550000000,"Salario, Ventas, Pensión",Sí,4,No,No,Microcrédito,130000000,Expansión de Negocio,290
63,Soltero,Arrendada,3,Técnico,Electricista Industrial,Fijo,38,Servicios,Supervisor de Mantenimiento,18000000,11500000,750000000,500000000,"Salario, Pensión",Sí,4,No,No,Consumo,145000000,Libre Inversión,285
64,Casado,Propia,5,Universitario,Director de Finanzas,Indefinido,42,Banca y Finanzas,Gerente de Finanzas,38000000,19000000,2200000000,1000000000,"Salario, Inversiones, Pensión",Sí,5,No,No,Hipotecario,1800000000,Compra de Vivienda,350
64,Soltero,Arrendada,3,Universitario,Consultor de Riesgos,Independiente,40,Finanzas,Analista Senior,17500000,9500000,800000000,400000000,"Salario, Honorarios, Pensión",Sí,5,No,No,Consumo,130000000,Libre Inversión,320
65,Casado,Propia,4,Universitario,Ingeniero Civil,Independiente,45,Construcción,Asesor Técnico,23000000,12000000,1150000000,600000000,"Salario, Contratos, Pensión",Sí,5,No,No,Hipotecario,1500000000,Compra de Vivienda,340
65,Soltero,Arrendada,3,Universitario,Abogado,Independiente,43,Servicios Jurídicos,Asesor Legal,17000000,10000000,850000000,450000000,"Salario, Honorarios, Pensión",Sí,5,No,No,Consumo,120000000,Libre Inversión,310
66,Casado,Propia,5,Universitario,Médico Especialista,Independiente,47,Salud,Cardiólogo,41000000,21000000,2500000000,1100000000,"Salario, Consultas Privadas, Pensión",Sí,5,No,No,Hipotecario,2200000000,Compra de Vivienda,350
64,Soltero,Familiar,2,Técnico,Supervisor de Producción,Fijo,38,Manufactura,Asesor de Planta,16000000,11000000,900000000,500000000,"Salario, Pensión",Sí,4,No,No,Consumo,140000000,Libre Inversión,295
65,Casado,Arrendada,4,Universitario,Administrador de Empresas,Independiente,46,Comercio,Gerente de Negocios,26000000,14000000,1050000000,700000000,"Salario, Inversiones, Pensión",Sí,5,No,No,Hipotecario,1600000000,Compra de Vivienda,335
